INSTRUMENT,Product,Mode,Sign 
MPO_SIMBIO-SYS_HRIC_FPAN,Corners,LR,33
